39066	0.001738663081207094	-1.0016349941634854	-0.9998963310822784	8560.95869258436	29775056.815945387
39067	0.0017412522916165215	-1.0016375833738949	-0.9998963310822784	8560.95869258436	29767251.936650515
39068	0.0017438430130748046	-1.001640174095353	-0.9998963310822784	8560.95869258436	29759447.95882833
39069	0.0017464352467582976	-1.0016427663290366	-0.9998963310822784	8560.95869258436	29751644.882481158
39070	0.0017490289938444363	-1.0016453600761228	-0.9998963310822784	8560.95869258436	29743842.707611263
39071	0.0017516242555116687	-1.00164795533779	-0.9998963310822784	8560.95869258436	29736041.43422103
39072	0.0017542210329395203	-1.001650552115218	-0.9998963310822784	8560.95869258436	29728241.06231278
39073	0.0017568193273085526	-1.001653150409587	-0.9998963310822784	8560.95869258436	29720441.591888905
39074	0.0017594191398004292	-1.0016557502220789	-0.9998963310822784	8560.95869258436	29712643.022951663
39075	0.0017620204715978296	-1.0016583515538762	-0.9998963310822784	8560.95869258436	29704845.35550344
39076	0.0017646233238845176	-1.001660954406163	-0.9998963310822784	8560.95869258436	29697048.58954656
39077	0.0017672276978453183	-1.0016635587801237	-0.9998963310822784	8560.95869258436	29689252.72508335
39078	0.0017698335946660993	-1.0016661646769445	-0.9998963310822784	8560.95869258436	29681457.762116194
39079	0.0017724410155338123	-1.0016687720978121	-0.9998963310822784	8560.95869258436	29673663.700647414
39080	0.0017750499616364767	-1.0016713810439148	-0.9998963310822784	8560.95869258436	29665870.540679336
39081	0.0017776604341631554	-1.0016739915164414	-0.9998963310822784	8560.95869258436	29658078.282214344
39082	0.0017802724343040015	-1.0016766035165823	-0.9998963310822784	8560.95869258436	29650286.925254762
39083	0.0017828859632502167	-1.0016792170455286	-0.9998963310822784	8560.95869258436	29642496.469802976
39084	0.0017855010221940898	-1.0016818321044725	-0.9998963310822784	8560.95869258436	29634706.91586131
39085	0.001788117612328984	-1.0016844486946073	-0.9998963310822784	8560.95869258436	29626918.263432086
39086	0.0017907357348493143	-1.0016870668171276	-0.9998963310822784	8560.95869258436	29619130.51251769
39087	0.001793355390950565	-1.001689686473229	-0.9998963310822784	8560.95869258436	29611343.66312051
39088	0.001795976581829321	-1.0016923076641078	-0.9998963310822784	8560.95869258436	29603557.715242863
39089	0.0017985993086832369	-1.0016949303909617	-0.9998963310822784	8560.95869258436	29595772.66888708
39090	0.001801223572711028	-1.0016975546549893	-0.9998963310822784	8560.95869258436	29587988.52405554
39091	0.0018038493751124862	-1.0017001804573908	-0.9998963310822784	8560.95869258436	29580205.280750632
39092	0.0018064767170884813	-1.0017028077993668	-0.9998963310822784	8560.95869258436	29572422.938974738
39093	0.0018091055998409832	-1.0017054366821194	-0.9998963310822784	8560.95869258436	29564641.498730183
39094	0.0018117360245730235	-1.0017080671068515	-0.9998963310822784	8560.95869258436	29556860.96001935
39095	0.001814367992488737	-1.001710699074767	-0.9998963310822784	8560.95869258436	29549081.322844565
39096	0.0018170015047933206	-1.0017133325870717	-0.9998963310822784	8560.95869258436	29541302.58720821
39097	0.0018196365626930546	-1.0017159676449714	-0.9998963310822784	8560.95869258436	29533524.753112674
39098	0.0018222731673953082	-1.0017186042496737	-0.9998963310822784	8560.95869258436	29525747.820560336
39099	0.0018249113201085332	-1.001721242402387	-0.9998963310822784	8560.95869258436	29517971.789553583
39100	0.0018275510220422944	-1.0017238821043206	-0.9998963310822784	8560.95869258436	29510196.660094738
39101	0.0018301922744072207	-1.0017265233566857	-0.9998963310822784	8560.95869258436	29502422.432186186
39102	0.0018328350784150337	-1.0017291661606935	-0.9998963310822784	8560.95869258436	29494649.10583031
39103	0.0018354794352785473	-1.001731810517557	-0.9998963310822784	8560.95869258436	29486876.6810295
39104	0.001838125346211665	-1.00173445642849	-0.9998963310822784	8560.95869258436	29479105.15778613
39105	0.0018407728124293853	-1.0017371038947078	-0.9998963310822784	8560.95869258436	29471334.536102593
39106	0.0018434218351478038	-1.0017397529174261	-0.9998963310822784	8560.95869258436	29463564.81598127
39107	0.0018460724155841064	-1.0017424034978626	-0.9998963310822784	8560.95869258436	29455795.997424543
39108	0.0018487245549566012	-1.001745055637235	-0.9998963310822784	8560.95869258436	29448028.08043474
39109	0.001851378254484653	-1.001747709336763	-0.9998963310822784	8560.95869258436	29440261.065014303
39110	0.0018540335153887455	-1.001750364597667	-0.9998963310822784	8560.95869258436	29432494.951165617
39111	0.0018566903388904628	-1.0017530214211687	-0.9998963310822784	8560.95869258436	29424729.738891065
39112	0.0018593487262124888	-1.0017556798084908	-0.9998963310822784	8560.95869258436	29416965.428193033
39113	0.0018620086785786168	-1.001758339760857	-0.9998963310822784	8560.95869258436	29409202.019073904
39114	0.001864670197213714	-1.0017610012794922	-0.9998963310822784	8560.95869258436	29401439.51153612
39115	0.001867333283343802	-1.0017636643656223	-0.9998963310822784	8560.95869258436	29393677.90558201
39116	0.0018699979381959636	-1.0017663290204744	-0.9998963310822784	8560.95869258436	29385917.201214015
39117	0.0018726641629984108	-1.0017689952452768	-0.9998963310822784	8560.95869258436	29378157.39843452
39118	0.001875331958980461	-1.0017716630412588	-0.9998963310822784	8560.95869258436	29370398.497245908
39119	0.0018780013273725271	-1.0017743324096509	-0.9998963310822784	8560.95869258436	29362640.497650623
39120	0.0018806722694061683	-1.0017770033516846	-0.9998963310822784	8560.95869258436	29354883.39965099
39121	0.0018833447863140173	-1.0017796758685924	-0.9998963310822784	8560.95869258436	29347127.203249454
39122	0.0018860188793298192	-1.001782349961608	-0.9998963310822784	8560.95869258436	29339371.908448458
39123	0.0018886945496884558	-1.001785025631967	-0.9998963310822784	8560.95869258436	29331617.515250385
39124	0.0018913717986259212	-1.0017877028809044	-0.9998963310822784	8560.95869258436	29323864.02365762
39125	0.0018940506273793292	-1.0017903817096576	-0.9998963310822784	8560.95869258436	29316111.433672547
39126	0.0018967310371868695	-1.0017930621194653	-0.9998963310822784	8560.95869258436	29308359.74529767
39127	0.0018994130292879117	-1.0017957441115664	-0.9998963310822784	8560.95869258436	29300608.958535314
39128	0.0019020966049229052	-1.0017984276872012	-0.9998963310822784	8560.95869258436	29292859.07338792
39129	0.0019047817653334413	-1.0018011128476119	-0.9998963310822784	8560.95869258436	29285110.089857876
39130	0.0019074685117622138	-1.0018037995940405	-0.9998963310822784	8560.95869258436	29277362.007947624
39131	0.0019101568454530406	-1.0018064879277315	-0.9998963310822784	8560.95869258436	29269614.827659607
39132	0.0019128467676508838	-1.0018091778499292	-0.9998963310822784	8560.95869258436	29261868.54899621
39133	0.001915538279601811	-1.0018118693618803	-0.9998963310822784	8560.95869258436	29254123.171959877
39134	0.0019182313825530386	-1.0018145624648314	-0.9998963310822784	8560.95869258436	29246378.696552992
39135	0.001920926077752891	-1.0018172571600312	-0.9998963310822784	8560.95869258436	29238635.122778
39136	0.0019236223664508213	-1.001819953448729	-0.9998963310822784	8560.95869258436	29230892.45063734
39137	0.0019263202498974153	-1.0018226513321757	-0.9998963310822784	8560.95869258436	29223150.680133462
39138	0.0019290197293444099	-1.0018253508116228	-0.9998963310822784	8560.95869258436	29215409.811268747
39139	0.001931720806044655	-1.0018280518883231	-0.9998963310822784	8560.95869258436	29207669.84404564
39140	0.0019344234812521542	-1.0018307545635305	-0.9998963310822784	8560.95869258436	29199930.778466523
39141	0.0019371277562220087	-1.0018334588385003	-0.9998963310822784	8560.95869258436	29192192.6145339
39142	0.0019398336322104953	-1.0018361647144889	-0.9998963310822784	8560.95869258436	29184455.35225016
39143	0.0019425411104750086	-1.0018388721927534	-0.9998963310822784	8560.95869258436	29176718.99161774
39144	0.0019452501922740829	-1.0018415812745525	-0.9998963310822784	8560.95869258436	29168983.532639086
39145	0.0019479608788673926	-1.0018442919611457	-0.9998963310822784	8560.95869258436	29161248.975316644
39146	0.0019506731715157528	-1.0018470042537941	-0.9998963310822784	8560.95869258436	29153515.319652855
39147	0.001953387071481124	-1.0018497181537596	-0.9998963310822784	8560.95869258436	29145782.565650165
39148	0.001956102580026629	-1.001852433662305	-0.9998963310822784	8560.95869258436	29138050.713310957
39149	0.001958819698416494	-1.001855150780695	-0.9998963310822784	8560.95869258436	29130319.762637734
39150	0.0019615384279161154	-1.0018578695101945	-0.9998963310822784	8560.95869258436	29122589.71363294
39151	0.001964258769792033	-1.0018605898520705	-0.9998963310822784	8560.95869258436	29114860.56629902
39152	0.001966980725311961	-1.0018633118075904	-0.9998963310822784	8560.95869258436	29107132.32063836
39153	0.0019697042957447183	-1.001866035378023	-0.9998963310822784	8560.95869258436	29099404.976653457
39154	0.001972429482360298	-1.0018687605646386	-0.9998963310822784	8560.95869258436	29091678.53434676
39155	0.001975156286429843	-1.0018714873687082	-0.9998963310822784	8560.95869258436	29083952.99372071
39156	0.0019778847092256323	-1.001874215791504	-0.9998963310822784	8560.95869258436	29076228.354777813
39157	0.0019806147520211384	-1.0018769458342995	-0.9998963310822784	8560.95869258436	29068504.61752045
39158	0.0019833464160909516	-1.0018796774983694	-0.9998963310822784	8560.95869258436	29060781.78195113
39159	0.0019860797027108383	-1.0018824107849893	-0.9998963310822784	8560.95869258436	29053059.84807229
39160	0.0019888146131577214	-1.001885145695436	-0.9998963310822784	8560.95869258436	29045338.81588638
39161	0.0019915511487096685	-1.001887882230988	-0.9998963310822784	8560.95869258436	29037618.685395896
39162	0.0019942893106459224	-1.0018906203929243	-0.9998963310822784	8560.95869258436	29029899.45660329
39163	0.0019970291002468937	-1.0018933601825253	-0.9998963310822784	8560.95869258436	29022181.129511
39164	0.001999770518794152	-1.0018961016010726	-0.9998963310822784	8560.95869258436	29014463.70412147
39165	0.0020025135675704134	-1.0018988446498487	-0.9998963310822784	8560.95869258436	29006747.180437207
39166	0.0020052582478595816	-1.001901589330138	-0.9998963310822784	8560.95869258436	28999031.558460653
39167	0.0020080045609467013	-1.0019043356432251	-0.9998963310822784	8560.95869258436	28991316.83819431
39168	0.0020107525081180136	-1.0019070835903965	-0.9998963310822784	8560.95869258436	28983603.019640625
39169	0.0020135020906609027	-1.0019098331729392	-0.9998963310822784	8560.95869258436	28975890.102802098
39170	0.002016253309863947	-1.0019125843921424	-0.9998963310822784	8560.95869258436	28968178.087681174
39171	0.0020190061670168754	-1.0019153372492953	-0.9998963310822784	8560.95869258436	28960466.974280357
39172	0.0020217606634106125	-1.001918091745689	-0.9998963310822784	8560.95869258436	28952756.76260209
39173	0.002024516800337233	-1.0019208478826156	-0.9998963310822784	8560.95869258436	28945047.452648878
39174	0.0020272745790900115	-1.0019236056613683	-0.9998963310822784	8560.95869258436	28937339.044423163
39175	0.0020300340009633787	-1.0019263650832417	-0.9998963310822784	8560.95869258436	28929631.53792745
39176	0.00203279506725294	-1.0019291261495313	-0.9998963310822784	8560.95869258436	28921924.93316424
39177	0.0020355577792555064	-1.0019318888615338	-0.9998963310822784	8560.95869258436	28914219.230135977
39178	0.002038322138269044	-1.0019346532205473	-0.9998963310822784	8560.95869258436	28906514.428845167
39179	0.0020410881455927036	-1.0019374192278712	-0.9998963310822784	8560.95869258436	28898810.529294312
39180	0.0020438558025268174	-1.0019401868848052	-0.9998963310822784	8560.95869258436	28891107.531485915
39181	0.0020466251103729255	-1.0019429561926514	-0.9998963310822784	8560.95869258436	28883405.43542242
39182	0.00204939607043373	-1.0019457271527121	-0.9998963310822784	8560.95869258436	28875704.24110633
39183	0.002052168684013123	-1.0019484997662915	-0.9998963310822784	8560.95869258436	28868003.94854015
39184	0.002054942952416181	-1.0019512740346945	-0.9998963310822784	8560.95869258436	28860304.557726383
39185	0.002057718876949173	-1.0019540499592277	-0.9998963310822784	8560.95869258436	28852606.06866753
39186	0.00206049645891958	-1.0019568275411979	-0.9998963310822784	8560.95869258436	28844908.48136604
39187	0.0020632756996360312	-1.0019596067819143	-0.9998963310822784	8560.95869258436	28837211.795824468
39188	0.0020660566004083902	-1.0019623876826869	-0.9998963310822784	8560.95869258436	28829516.012045264
39189	0.0020688391625476757	-1.001965170244826	-0.9998963310822784	8560.95869258436	28821821.13003099
39190	0.0020716233873661434	-1.0019679544696445	-0.9998963310822784	8560.95869258436	28814127.149784088
39191	0.0020744092761772032	-1.0019707403584557	-0.9998963310822784	8560.95869258436	28806434.071307123
39192	0.0020771968302955063	-1.0019735279125739	-0.9998963310822784	8560.95869258436	28798741.894602537
39193	0.0020799860510368603	-1.0019763171333151	-0.9998963310822784	8560.95869258436	28791050.619672894
39194	0.0020827769397182964	-1.0019791080219966	-0.9998963310822784	8560.95869258436	28783360.246520698
39195	0.002085569497658046	-1.0019819005799364	-0.9998963310822784	8560.95869258436	28775670.77514845
39196	0.0020883637261755452	-1.0019846948084539	-0.9998963310822784	8560.95869258436	28767982.205558658
39197	0.0020911596265914354	-1.0019874907088697	-0.9998963310822784	8560.95869258436	28760294.53775382
39198	0.002093957200227562	-1.001990288282506	-0.9998963310822784	8560.95869258436	28752607.771736443
39199	0.002096756448406956	-1.0019930875306853	-0.9998963310822784	8560.95869258436	28744921.90750909
39200	0.0020995573724538817	-1.0019958884547322	-0.9998963310822784	8560.95869258436	28737236.94507426
39201	0.0021023599736938107	-1.0019986910559722	-0.9998963310822784	8560.95869258436	28729552.88443446
39202	0.0021051642534534246	-1.002001495335732	-0.9998963310822784	8560.95869258436	28721869.725592196
39203	0.002107970213060599	-1.002004301295339	-0.9998963310822784	8560.95869258436	28714187.468550026
39204	0.002110777853844442	-1.0020071089361229	-0.9998963310822784	8560.95869258436	28706506.113310456
39205	0.002113587177135256	-1.0020099182594135	-0.9998963310822784	8560.95869258436	28698825.65987605
39206	0.0021163981842645813	-1.002012729266543	-0.9998963310822784	8560.95869258436	28691146.108249307
39207	0.002119210876565176	-1.0020155419588435	-0.9998963310822784	8560.95869258436	28683467.458432734
39208	0.002122025255370995	-1.0020183563376495	-0.9998963310822784	8560.95869258436	28675789.710428894
39209	0.002124841322017234	-1.0020211724042956	-0.9998963310822784	8560.95869258436	28668112.86424029
39210	0.00212765907784029	-1.0020239901601187	-0.9998963310822784	8560.95869258436	28660436.919869483
39211	0.002130478524177804	-1.0020268096064562	-0.9998963310822784	8560.95869258436	28652761.87731898
39212	0.0021332996623686174	-1.002029630744647	-0.9998963310822784	8560.95869258436	28645087.73659134
39213	0.002136122493752801	-1.0020324535760312	-0.9998963310822784	8560.95869258436	28637414.497689128
39214	0.0021389470196716692	-1.0020352781019501	-0.9998963310822784	8560.95869258436	28629742.160614848
39215	0.0021417732414677464	-1.002038104323746	-0.9998963310822784	8560.95869258436	28622070.725371063
39216	0.0021446011604848037	-1.0020409322427632	-0.9998963310822784	8560.95869258436	28614400.191960275
39217	0.002147430778067826	-1.0020437618603462	-0.9998963310822784	8560.95869258436	28606730.56038505
39218	0.002150262095563027	-1.0020465931778415	-0.9998963310822784	8560.95869258436	28599061.830647945
39219	0.0021530951143178523	-1.0020494261965962	-0.9998963310822784	8560.95869258436	28591394.00275153
39220	0.0021559298356810066	-1.0020522609179594	-0.9998963310822784	8560.95869258436	28583727.076698303
39221	0.0021587662610024067	-1.0020550973432807	-0.9998963310822784	8560.95869258436	28576061.05249083
39222	0.002161604391633208	-1.0020579354739116	-0.9998963310822784	8560.95869258436	28568395.930131674
39223	0.0021644442289258025	-1.002060775311204	-0.9998963310822784	8560.95869258436	28560731.709623396
39224	0.002167285774233844	-1.0020636168565122	-0.9998963310822784	8560.95869258436	28553068.3909685
39225	0.0021701290289121845	-1.0020664601111906	-0.9998963310822784	8560.95869258436	28545405.974169612
39226	0.002172973994316961	-1.0020693050765954	-0.9998963310822784	8560.95869258436	28537744.45922923
39227	0.0021758206718055116	-1.0020721517540838	-0.9998963310822784	8560.95869258436	28530083.84614998
39228	0.002178669062736463	-1.002075000145015	-0.9998963310822784	8560.95869258436	28522424.134934366
39229	0.002181519168469665	-1.0020778502507481	-0.9998963310822784	8560.95869258436	28514765.325584948
39230	0.0021843709903661924	-1.0020807020726445	-0.9998963310822784	8560.95869258436	28507107.41810435
39231	0.0021872245297884165	-1.0020835556120669	-0.9998963310822784	8560.95869258436	28499450.412495077
39232	0.002190079788099912	-1.0020864108703782	-0.9998963310822784	8560.95869258436	28491794.30875975
39233	0.002192936766665548	-1.002089267848944	-0.9998963310822784	8560.95869258436	28484139.10690087
39234	0.002195795466851405	-1.0020921265491298	-0.9998963310822784	8560.95869258436	28476484.806921065
39235	0.0021986558900248406	-1.0020949869723033	-0.9998963310822784	8560.95869258436	28468831.408822894
39236	0.0022015180375544647	-1.002097849119833	-0.9998963310822784	8560.95869258436	28461178.91260892
39237	0.002204381910810146	-1.0021007129930886	-0.9998963310822784	8560.95869258436	28453527.31828171
39238	0.002207247511162991	-1.0021035785934413	-0.9998963310822784	8560.95869258436	28445876.625843883
39239	0.0022101148399854063	-1.0021064459222637	-0.9998963310822784	8560.95869258436	28438226.835297942
39240	0.002212983898651017	-1.0021093149809295	-0.9998963310822784	8560.95869258436	28430577.94664651
39241	0.002215854688534711	-1.002112185770813	-0.9998963310822784	8560.95869258436	28422929.959892213
39242	0.0022187272110126837	-1.0021150582932912	-0.9998963310822784	8560.95869258436	28415282.87503755
39243	0.0022216014674623524	-1.0021179325497407	-0.9998963310822784	8560.95869258436	28407636.692085147
39244	0.0022244774592623975	-1.0021208085415407	-0.9998963310822784	8560.95869258436	28399991.411037624
39245	0.002227355187792792	-1.002123686270071	-0.9998963310822784	8560.95869258436	28392347.031897545
39246	0.002230234654434776	-1.002126565736713	-0.9998963310822784	8560.95869258436	28384703.554667473
39247	0.002233115860570841	-1.0021294469428492	-0.9998963310822784	8560.95869258436	28377060.97935003
39248	0.0022359988075847693	-1.0021323298898632	-0.9998963310822784	8560.95869258436	28369419.30594778
39249	0.0022388834968615954	-1.00213521457914	-0.9998963310822784	8560.95869258436	28361778.534463346
39250	0.002241769929787649	-1.002138101012066	-0.9998963310822784	8560.95869258436	28354138.66489929
39251	0.002244658107750517	-1.0021409891900288	-0.9998963310822784	8560.95869258436	28346499.697258234
39252	0.0022475480321390816	-1.0021438791144175	-0.9998963310822784	8560.95869258436	28338861.631542742
39253	0.0022504397043434823	-1.0021467707866218	-0.9998963310822784	8560.95869258436	28331224.467755437
39254	0.0022533331257551404	-1.0021496642080334	-0.9998963310822784	8560.95869258436	28323588.20589894
39255	0.00225622829776678	-1.002152559380045	-0.9998963310822784	8560.95869258436	28315952.845975816
39256	0.002259125221772383	-1.0021554563040507	-0.9998963310822784	8560.95869258436	28308318.387988687
39257	0.0022620238991672187	-1.0021583549814457	-0.9998963310822784	8560.95869258436	28300684.831940174
39258	0.0022649243313478395	-1.0021612554136263	-0.9998963310822784	8560.95869258436	28293052.1778329
39259	0.0022678265197121094	-1.0021641576019904	-0.9998963310822784	8560.95869258436	28285420.42566943
39260	0.0022707304656591557	-1.0021670615479374	-0.9998963310822784	8560.95869258436	28277789.575452387
39261	0.002273636170589394	-1.0021699672528677	-0.9998963310822784	8560.95869258436	28270159.62718439
39262	0.002276543635904535	-1.0021728747181828	-0.9998963310822784	8560.95869258436	28262530.580868065
39263	0.0022794528630075794	-1.002175783945286	-0.9998963310822784	8560.95869258436	28254902.436506033
39264	0.00228236385330282	-1.002178694935581	-0.9998963310822784	8560.95869258436	28247275.194100916
39265	0.00228527660819587	-1.0021816076904742	-0.9998963310822784	8560.95869258436	28239648.85365528
39266	0.0022881911290935928	-1.0021845222113719	-0.9998963310822784	8560.95869258436	28232023.415171802
39267	0.0022911074174041934	-1.0021874384996825	-0.9998963310822784	8560.95869258436	28224398.87865305
39268	0.0022940254745371326	-1.0021903565568155	-0.9998963310822784	8560.95869258436	28216775.244101703
39269	0.0022969453019031933	-1.0021932763841817	-0.9998963310822784	8560.95869258436	28209152.511520386
39270	0.002299866900914484	-1.0021961979831928	-0.9998963310822784	8560.95869258436	28201530.68091166
39271	0.00230279027298437	-1.0021991213552628	-0.9998963310822784	8560.95869258436	28193909.75227821
39272	0.002305715419527544	-1.002202046501806	-0.9998963310822784	8560.95869258436	28186289.725622654
39273	0.002308642341960006	-1.0022049734242384	-0.9998963310822784	8560.95869258436	28178670.60094762
39274	0.0023115710416990406	-1.0022079021239774	-0.9998963310822784	8560.95869258436	28171052.378255785
39275	0.0023145015201632875	-1.0022108326024417	-0.9998963310822784	8560.95869258436	28163435.057549715
39276	0.0023174337787726473	-1.002213764861051	-0.9998963310822784	8560.95869258436	28155818.638832092
39277	0.0023203678189483608	-1.0022166989012267	-0.9998963310822784	8560.95869258436	28148203.12210554
39278	0.002323303642112978	-1.0022196347243915	-0.9998963310822784	8560.95869258436	28140588.507372677
39279	0.002326241249690342	-1.0022225723319687	-0.9998963310822784	8560.95869258436	28132974.79463619
39280	0.0023291806431056336	-1.002225511725384	-0.9998963310822784	8560.95869258436	28125361.9838987
39281	0.0023321218237853524	-1.0022284529060637	-0.9998963310822784	8560.95869258436	28117750.075162828
39282	0.0023350647931572946	-1.0022313958754356	-0.9998963310822784	8560.95869258436	28110139.06843126
39283	0.0023380095526505966	-1.002234340634929	-0.9998963310822784	8560.95869258436	28102528.963706613
39284	0.00234095610369572	-1.0022372871859742	-0.9998963310822784	8560.95869258436	28094919.760991514
39285	0.0023439044477244235	-1.0022402355300029	-0.9998963310822784	8560.95869258436	28087311.460288644
39286	0.00234685458616979	-1.0022431856684482	-0.9998963310822784	8560.95869258436	28079704.061600685
39287	0.002349806520466255	-1.0022461376027447	-0.9998963310822784	8560.95869258436	28072097.56493026
39288	0.0023527602520495537	-1.0022490913343278	-0.9998963310822784	8560.95869258436	28064491.97028005
39289	0.002355715782356776	-1.0022520468646352	-0.9998963310822784	8560.95869258436	28056887.27765268
39290	0.002358673112826319	-1.0022550041951046	-0.9998963310822784	8560.95869258436	28049283.48705083
39291	0.0023616322448979325	-1.0022579633271762	-0.9998963310822784	8560.95869258436	28041680.598477125
39292	0.0023645931800126553	-1.002260924262291	-0.9998963310822784	8560.95869258436	28034078.611934304
39293	0.002367555919612928	-1.0022638870018914	-0.9998963310822784	8560.95869258436	28026477.52742493
39294	0.002370520465142457	-1.002266851547421	-0.9998963310822784	8560.95869258436	28018877.34495175
39295	0.0023734868180463357	-1.0022698179003247	-0.9998963310822784	8560.95869258436	28011278.06451738
39296	0.0023764549797709715	-1.0022727860620493	-0.9998963310822784	8560.95869258436	28003679.686124504
39297	0.00237942495176411	-1.0022757560340425	-0.9998963310822784	8560.95869258436	27996082.209775805
39298	0.002382396735474842	-1.0022787278177532	-0.9998963310822784	8560.95869258436	27988485.635473967
39299	0.0023853703323535964	-1.002281701414632	-0.9998963310822784	8560.95869258436	27980889.96322167
39300	0.002388345743852176	-1.0022846768261306	-0.9998963310822784	8560.95869258436	27973295.193021536
39301	0.002391322971423678	-1.002287654053702	-0.9998963310822784	8560.95869258436	27965701.32487631
39302	0.002394302016522595	-1.002290633098801	-0.9998963310822784	8560.95869258436	27958108.35878861
39303	0.002397282880604747	-1.002293613962883	-0.9998963310822784	8560.95869258436	27950516.29476112
39304	0.002400265565127301	-1.0022965966474058	-0.9998963310822784	8560.95869258436	27942925.132796526
39305	0.0024032500715487556	-1.0022995811538271	-0.9998963310822784	8560.95869258436	27935334.872897565
39306	0.0024062364013290078	-1.0023025674836075	-0.9998963310822784	8560.95869258436	27927745.515066862
39307	0.0024092245559292616	-1.0023055556382077	-0.9998963310822784	8560.95869258436	27920157.059307158
39308	0.002412214536812125	-1.0023085456190906	-0.9998963310822784	8560.95869258436	27912569.505621076
39309	0.0024152063454415174	-1.0023115374277198	-0.9998963310822784	8560.95869258436	27904982.854011357
39310	0.002418199983282739	-1.002314531065561	-0.9998963310822784	8560.95869258436	27897397.104480684
39311	0.0024211954518024515	-1.002317526534081	-0.9998963310822784	8560.95869258436	27889812.25703174
39312	0.002424192752468679	-1.002320523834747	-0.9998963310822784	8560.95869258436	27882228.311667204
39313	0.002427191886750784	-1.0023235229690293	-0.9998963310822784	8560.95869258436	27874645.26838982
39314	0.0024301928561195423	-1.0023265239383978	-0.9998963310822784	8560.95869258436	27867063.127202213
39315	0.0024331956620470474	-1.0023295267443255	-0.9998963310822784	8560.95869258436	27859481.88810712
39316	0.0024362003060067624	-1.0023325313882852	-0.9998963310822784	8560.95869258436	27851901.551107287
39317	0.002439206789473543	-1.002335537871752	-0.9998963310822784	8560.95869258436	27844322.116205394
39318	0.0024422151139236146	-1.002338546196202	-0.9998963310822784	8560.95869258436	27836743.583404124
39319	0.002445225280834576	-1.002341556363113	-0.9998963310822784	8560.95869258436	27829165.95270616
39320	0.0024482372916853757	-1.0023445683739638	-0.9998963310822784	8560.95869258436	27821589.22411424
39321	0.0024512511479563366	-1.0023475822302348	-0.9998963310822784	8560.95869258436	27814013.39763111
39322	0.002454266851129182	-1.0023505979334075	-0.9998963310822784	8560.95869258436	27806438.47325945
39323	0.0024572844026870145	-1.0023536154849655	-0.9998963310822784	8560.95869258436	27798864.451001942
39324	0.002460303804114292	-1.0023566348863926	-0.9998963310822784	8560.95869258436	27791291.33086133
39325	0.0024633250568968554	-1.0023596561391752	-0.9998963310822784	8560.95869258436	27783719.112840354
39326	0.0024663481625219474	-1.0023626792448004	-0.9998963310822784	8560.95869258436	27776147.796941698
39327	0.0024693731224781756	-1.0023657042047565	-0.9998963310822784	8560.95869258436	27768577.3831681
39328	0.002472399938255556	-1.002368731020534	-0.9998963310822784	8560.95869258436	27761007.871522248
39329	0.0024754286113454413	-1.002371759693624	-0.9998963310822784	8560.95869258436	27753439.26200694
39330	0.0024784591432406486	-1.0023747902255191	-0.9998963310822784	8560.95869258436	27745871.554624796
39331	0.002481491535435309	-1.0023778226177136	-0.9998963310822784	8560.95869258436	27738304.74937862
39332	0.002484525789424973	-1.0023808568717034	-0.9998963310822784	8560.95869258436	27730738.846271157
39333	0.002487561906706607	-1.002383892988985	-0.9998963310822784	8560.95869258436	27723173.845305085
39334	0.0024905998887785443	-1.002386930971057	-0.9998963310822784	8560.95869258436	27715609.746483147
39335	0.002493639737140523	-1.0023899708194188	-0.9998963310822784	8560.95869258436	27708046.549808085
39336	0.0024966814532936693	-1.002393012535572	-0.9998963310822784	8560.95869258436	27700484.25528264
39337	0.0024997250387405385	-1.002396056121019	-0.9998963310822784	8560.95869258436	27692922.862909496
39338	0.0025027704949850365	-1.0023991015772633	-0.9998963310822784	8560.95869258436	27685362.372691453
39339	0.0025058178235324944	-1.0024021489058108	-0.9998963310822784	8560.95869258436	27677802.784631252
39340	0.0025088670258896746	-1.002405198108168	-0.9998963310822784	8560.95869258436	27670244.098731577
39341	0.0025119181035646925	-1.002408249185843	-0.9998963310822784	8560.95869258436	27662686.31499523
39342	0.0025149710580670962	-1.0024113021403456	-0.9998963310822784	8560.95869258436	27655129.43342495
39343	0.0025180258909078667	-1.0024143569731863	-0.9998963310822784	8560.95869258436	27647573.45402342
39344	0.0025210826035993437	-1.0024174136858777	-0.9998963310822784	8560.95869258436	27640018.376793444
39345	0.002524141197655308	-1.0024204722799337	-0.9998963310822784	8560.95869258436	27632464.20173776
39346	0.0025272016745909467	-1.0024235327568694	-0.9998963310822784	8560.95869258436	27624910.928859115
39347	0.0025302640359228415	-1.0024265951182012	-0.9998963310822784	8560.95869258436	27617358.558160305
39348	0.0025333282831690113	-1.0024296593654474	-0.9998963310822784	8560.95869258436	27609807.089644074
39349	0.002536394417848919	-1.0024327255001273	-0.9998963310822784	8560.95869258436	27602256.523313105
39350	0.002539462441483373	-1.0024357935237618	-0.9998963310822784	8560.95869258436	27594706.859170258
39351	0.0025425323555946736	-1.0024388634378731	-0.9998963310822784	8560.95869258436	27587158.097218215
39352	0.0025456041617064958	-1.0024419352439848	-0.9998963310822784	8560.95869258436	27579610.23745978
39353	0.0025486778613439624	-1.0024450089436223	-0.9998963310822784	8560.95869258436	27572063.27989769
39354	0.0025517534560335967	-1.002448084538312	-0.9998963310822784	8560.95869258436	27564517.22453475
