51723	0.022607976960714284	-0.6543602697517658	-0.6317522927910515	6804.516169922894	12128829.246337116
51724	0.022623727740903106	-0.6543760205319546	-0.6317522927910515	6804.516169922894	12124568.89726621
51725	0.02263949080658238	-0.6543917835976338	-0.6317522927910515	6804.516169922894	12120309.137126625
51726	0.02265526616949108	-0.6544075589605426	-0.6317522927910515	6804.516169922894	12116049.965932548
51727	0.02267105384138121	-0.6544233466324327	-0.6317522927910515	6804.516169922894	12111791.383698225
51728	0.022686853834018455	-0.65443914662507	-0.6317522927910515	6804.516169922894	12107533.390437782
51729	0.022702666159181314	-0.6544549589502328	-0.6317522927910515	6804.516169922894	12103275.986165464
51730	0.022718490828661567	-0.6544707836197131	-0.6317522927910515	6804.516169922894	12099019.170895517
51731	0.022734327854264536	-0.654486620645316	-0.6317522927910515	6804.516169922894	12094762.944642127
51732	0.02275017724780838	-0.6545024700388599	-0.6317522927910515	6804.516169922894	12090507.307419598
51733	0.022766039021125062	-0.6545183318121766	-0.6317522927910515	6804.516169922894	12086252.259242117
51734	0.02278191318605944	-0.654534205977111	-0.6317522927910515	6804.516169922894	12081997.80012399
51735	0.022797799754469727	-0.6545500925455212	-0.6317522927910515	6804.516169922894	12077743.93007952
51736	0.022813698738227542	-0.6545659915292791	-0.6317522927910515	6804.516169922894	12073490.649123013
51737	0.022829610149218124	-0.6545819029402696	-0.6317522927910515	6804.516169922894	12069237.957268715
51738	0.022845533999339675	-0.6545978267903911	-0.6317522927910515	6804.516169922894	12064985.85453099
51739	0.02286147030050405	-0.6546137630915555	-0.6317522927910515	6804.516169922894	12060734.340924144
51740	0.02287741906463658	-0.6546297118556881	-0.6317522927910515	6804.516169922894	12056483.416462481
51741	0.022893380303675603	-0.6546456730947271	-0.6317522927910515	6804.516169922894	12052233.081160426
51742	0.022909354029573403	-0.6546616468206249	-0.6317522927910515	6804.516169922894	12047983.335032284
51743	0.02292534025429554	-0.654677633045347	-0.6317522927910515	6804.516169922894	12043734.17809242
51744	0.022941338989820866	-0.6546936317808724	-0.6317522927910515	6804.516169922894	12039485.610355258
51745	0.022957350248142022	-0.6547096430391935	-0.6317522927910515	6804.516169922894	12035237.631835163
51746	0.02297337404126517	-0.6547256668323167	-0.6317522927910515	6804.516169922894	12030990.242546499
51747	0.022989410381209635	-0.6547417031722611	-0.6317522927910515	6804.516169922894	12026743.44250375
51748	0.02300545928000876	-0.6547577520710602	-0.6317522927910515	6804.516169922894	12022497.231721282
51749	0.023021520749709073	-0.6547738135407606	-0.6317522927910515	6804.516169922894	12018251.610213578
51750	0.0230375948023707	-0.6547898875934222	-0.6317522927910515	6804.516169922894	12014006.577995121
51751	0.02305368145006789	-0.6548059742411194	-0.6317522927910515	6804.516169922894	12009762.135080278
51752	0.02306978070488787	-0.6548220734959393	-0.6317522927910515	6804.516169922894	12005518.28148359
51753	0.023085892578931764	-0.6548381853699833	-0.6317522927910515	6804.516169922894	12001275.017219543
51754	0.023102017084314412	-0.6548543098753659	-0.6317522927910515	6804.516169922894	11997032.34230262
51755	0.023118154233164365	-0.6548704470242158	-0.6317522927910515	6804.516169922894	11992790.256747305
51756	0.02313430403762368	-0.6548865968286752	-0.6317522927910515	6804.516169922894	11988548.760568142
51757	0.023150466509848387	-0.6549027593008999	-0.6317522927910515	6804.516169922894	11984307.853779614
51758	0.023166641662007863	-0.6549189344530594	-0.6317522927910515	6804.516169922894	11980067.536396325
51759	0.02318282950628546	-0.654935122297337	-0.6317522927910515	6804.516169922894	11975827.808432817
51760	0.02319903005487835	-0.6549513228459298	-0.6317522927910515	6804.516169922894	11971588.669903636
51761	0.023215243319997546	-0.6549675361110491	-0.6317522927910515	6804.516169922894	11967350.120823324
51762	0.023231469313867662	-0.6549837621049192	-0.6317522927910515	6804.516169922894	11963112.161206484
51763	0.023247708048727164	-0.6550000008397786	-0.6317522927910515	6804.516169922894	11958874.79106772
51764	0.02326395953682819	-0.6550162523278796	-0.6317522927910515	6804.516169922894	11954638.010421693
51765	0.023280223790437198	-0.6550325165814886	-0.6317522927910515	6804.516169922894	11950401.819282949
51766	0.02329650082183415	-0.6550487936128856	-0.6317522927910515	6804.516169922894	11946166.21766615
51767	0.02331279064331289	-0.6550650834343644	-0.6317522927910515	6804.516169922894	11941931.205585957
51768	0.02332909326718124	-0.6550813860582327	-0.6317522927910515	6804.516169922894	11937696.783057034
51769	0.023345408705761225	-0.6550977014968127	-0.6317522927910515	6804.516169922894	11933462.950093985
51770	0.02336173697138838	-0.6551140297624398	-0.6317522927910515	6804.516169922894	11929229.70671153
51771	0.023378078076412474	-0.655130370867464	-0.6317522927910515	6804.516169922894	11924997.052924335
51772	0.023394432033197087	-0.6551467248242486	-0.6317522927910515	6804.516169922894	11920764.98874712
51773	0.023410798854119834	-0.6551630916451713	-0.6317522927910515	6804.516169922894	11916533.514194608
51774	0.02342717855157237	-0.6551794713426239	-0.6317522927910515	6804.516169922894	11912302.62928152
51775	0.02344357113796046	-0.655195863929012	-0.6317522927910515	6804.516169922894	11908072.334022582
51776	0.023459976625703705	-0.6552122694167553	-0.6317522927910515	6804.516169922894	11903842.628432572
51777	0.023476395027236065	-0.6552286878182876	-0.6317522927910515	6804.516169922894	11899613.512526214
51778	0.0234928263550054	-0.6552451191460569	-0.6317522927910515	6804.516169922894	11895384.98631829
51779	0.023509270621473725	-0.6552615634125252	-0.6317522927910515	6804.516169922894	11891157.049823582
51780	0.023525727839117216	-0.6552780206301687	-0.6317522927910515	6804.516169922894	11886929.703056872
51781	0.02354219802042602	-0.6552944908114775	-0.6317522927910515	6804.516169922894	11882702.946033001
51782	0.023558681177904692	-0.6553109739689562	-0.6317522927910515	6804.516169922894	11878476.778766751
51783	0.02357517732407182	-0.6553274701151233	-0.6317522927910515	6804.516169922894	11874251.201272964
51784	0.023591686471460198	-0.6553439792625116	-0.6317522927910515	6804.516169922894	11870026.213566482
51785	0.02360820863261691	-0.6553605014236684	-0.6317522927910515	6804.516169922894	11865801.815662146
51786	0.0236247438201033	-0.6553770366111548	-0.6317522927910515	6804.516169922894	11861578.007574797
51787	0.023641292046494802	-0.6553935848375463	-0.6317522927910515	6804.516169922894	11857354.789319336
51788	0.023657853324381146	-0.6554101461154327	-0.6317522927910515	6804.516169922894	11853132.160910666
51789	0.023674427666366394	-0.6554267204574179	-0.6317522927910515	6804.516169922894	11848910.122363687
51790	0.023691015085068993	-0.6554433078761205	-0.6317522927910515	6804.516169922894	11844688.6736933
51791	0.023707615593121734	-0.6554599083841732	-0.6317522927910515	6804.516169922894	11840467.814914405
51792	0.023724229203171573	-0.655476521994223	-0.6317522927910515	6804.516169922894	11836247.546041965
51793	0.02374085592787989	-0.6554931487189314	-0.6317522927910515	6804.516169922894	11832027.86709094
51794	0.02375749577992273	-0.6555097885709742	-0.6317522927910515	6804.516169922894	11827808.778076231
51795	0.023774148771990092	-0.6555264415630416	-0.6317522927910515	6804.516169922894	11823590.279012859
51796	0.023790814916786703	-0.6555431077078382	-0.6317522927910515	6804.516169922894	11819372.369915783
51797	0.023807494227031527	-0.655559787018083	-0.6317522927910515	6804.516169922894	11815155.050800025
51798	0.023824186715458284	-0.6555764795065098	-0.6317522927910515	6804.516169922894	11810938.321680546
51799	0.023840892394814732	-0.6555931851858662	-0.6317522927910515	6804.516169922894	11806722.182572424
51800	0.023857611277863646	-0.6556099040689152	-0.6317522927910515	6804.516169922894	11802506.633490622
51801	0.023874343377381906	-0.6556266361684334	-0.6317522927910515	6804.516169922894	11798291.674450219
51802	0.02389108870616119	-0.6556433814972127	-0.6317522927910515	6804.516169922894	11794077.305466235
51803	0.02390784727700756	-0.6556601400680591	-0.6317522927910515	6804.516169922894	11789863.52655375
51804	0.023924619102741674	-0.6556769118937932	-0.6317522927910515	6804.516169922894	11785650.337727845
51805	0.023941404196198612	-0.6556936969872501	-0.6317522927910515	6804.516169922894	11781437.739003658
51806	0.023958202570228578	-0.6557104953612801	-0.6317522927910515	6804.516169922894	11777225.730396211
51807	0.023975014237695973	-0.6557273070287475	-0.6317522927910515	6804.516169922894	11773014.311920643
51808	0.023991839211479904	-0.6557441320025315	-0.6317522927910515	6804.516169922894	11768803.483592093
51809	0.024008677504474187	-0.6557609702955257	-0.6317522927910515	6804.516169922894	11764593.245425701
51810	0.02402552912958737	-0.6557778219206388	-0.6317522927910515	6804.516169922894	11760383.597436607
51811	0.024042394099742768	-0.6557946868907942	-0.6317522927910515	6804.516169922894	11756174.53963995
51812	0.02405927242787821	-0.6558115652189297	-0.6317522927910515	6804.516169922894	11751966.07205093
51813	0.024076164126946346	-0.6558284569179978	-0.6317522927910515	6804.516169922894	11747758.194684744
51814	0.024093069209914598	-0.6558453620009661	-0.6317522927910515	6804.516169922894	11743550.907556593
51815	0.0241099876897655	-0.655862280480817	-0.6317522927910515	6804.516169922894	11739344.210681617
51816	0.024126919579495934	-0.6558792123705475	-0.6317522927910515	6804.516169922894	11735138.104075074
51817	0.024143864892117655	-0.6558961576831691	-0.6317522927910515	6804.516169922894	11730932.587752223
51818	0.02416082364065754	-0.655913116431709	-0.6317522927910515	6804.516169922894	11726727.661728263
51819	0.024177795838156917	-0.6559300886292084	-0.6317522927910515	6804.516169922894	11722523.326018512
51820	0.02419478149767251	-0.655947074288724	-0.6317522927910515	6804.516169922894	11718319.58063817
51821	0.02421178063227549	-0.655964073423327	-0.6317522927910515	6804.516169922894	11714116.425602555
51822	0.024228793255052047	-0.6559810860461035	-0.6317522927910515	6804.516169922894	11709913.860926986
51823	0.024245819379103542	-0.655998112170155	-0.6317522927910515	6804.516169922894	11705711.88662672
51824	0.024262859017546132	-0.6560151518085976	-0.6317522927910515	6804.516169922894	11701510.502717078
51825	0.02427991218351077	-0.6560322049745623	-0.6317522927910515	6804.516169922894	11697309.709213436
51826	0.024296978890143664	-0.6560492716811952	-0.6317522927910515	6804.516169922894	11693109.506131113
51827	0.024314059150606106	-0.6560663519416576	-0.6317522927910515	6804.516169922894	11688909.893485427
51828	0.024331152978074245	-0.6560834457691257	-0.6317522927910515	6804.516169922894	11684710.871291757
51829	0.02434826038573906	-0.6561005531767905	-0.6317522927910515	6804.516169922894	11680512.43956554
51830	0.024365381386807168	-0.6561176741778587	-0.6317522927910515	6804.516169922894	11676314.598322093
51831	0.02438251599449984	-0.6561348087855513	-0.6317522927910515	6804.516169922894	11672117.347576857
51832	0.024399664222053506	-0.656151957013105	-0.6317522927910515	6804.516169922894	11667920.687345266
51833	0.024416826082720017	-0.6561691188737715	-0.6317522927910515	6804.516169922894	11663724.6176427
51834	0.024434001589766212	-0.6561862943808177	-0.6317522927910515	6804.516169922894	11659529.138484597
51835	0.024451190756473885	-0.6562034835475253	-0.6317522927910515	6804.516169922894	11655334.249886453
51836	0.02446839359614033	-0.6562206863871918	-0.6317522927910515	6804.516169922894	11651139.951863706
51837	0.02448561012207786	-0.6562379029131293	-0.6317522927910515	6804.516169922894	11646946.244431853
51838	0.024502840347614307	-0.6562551331386658	-0.6317522927910515	6804.516169922894	11642753.127606332
51839	0.02452008428609235	-0.6562723770771438	-0.6317522927910515	6804.516169922894	11638560.6014027
51840	0.024537341950870192	-0.6562896347419217	-0.6317522927910515	6804.516169922894	11634368.665836453
51841	0.02455461335532142	-0.6563069061463729	-0.6317522927910515	6804.516169922894	11630177.32092309
51842	0.02457189851283472	-0.6563241913038862	-0.6317522927910515	6804.516169922894	11625986.566678166
51843	0.02458919743681418	-0.6563414902278657	-0.6317522927910515	6804.516169922894	11621796.40311724
51844	0.024606510140679272	-0.6563588029317308	-0.6317522927910515	6804.516169922894	11617606.830255866
51845	0.024623836637864664	-0.6563761294289162	-0.6317522927910515	6804.516169922894	11613417.848109663
51846	0.024641176941820955	-0.6563934697328725	-0.6317522927910515	6804.516169922894	11609229.456694126
51847	0.024658531066013484	-0.656410823857065	-0.6317522927910515	6804.516169922894	11605041.656024933
51848	0.024675899023923302	-0.6564281918149748	-0.6317522927910515	6804.516169922894	11600854.4461177
51849	0.02469328082904724	-0.6564455736200987	-0.6317522927910515	6804.516169922894	11596667.826987982
51850	0.02471067649489713	-0.6564629692859486	-0.6317522927910515	6804.516169922894	11592481.798651457
51851	0.024728086035000395	-0.6564803788260519	-0.6317522927910515	6804.516169922894	11588296.3611238
51852	0.02474550946290023	-0.6564978022539517	-0.6317522927910515	6804.516169922894	11584111.514420629
51853	0.024762946792154947	-0.6565152395832065	-0.6317522927910515	6804.516169922894	11579927.258557677
51854	0.02478039803633896	-0.6565326908273904	-0.6317522927910515	6804.516169922894	11575743.593550563
51855	0.02479786320904183	-0.6565501560000934	-0.6317522927910515	6804.516169922894	11571560.519415021
51856	0.024815342323868738	-0.6565676351149202	-0.6317522927910515	6804.516169922894	11567378.036166787
51857	0.024832835394440825	-0.6565851281854923	-0.6317522927910515	6804.516169922894	11563196.143821537
51858	0.02485034243439462	-0.6566026352254462	-0.6317522927910515	6804.516169922894	11559014.842395008
51859	0.024867863457382178	-0.6566201562484337	-0.6317522927910515	6804.516169922894	11554834.131902993
51860	0.024885398477071486	-0.656637691268123	-0.6317522927910515	6804.516169922894	11550654.012361228
51861	0.02490294750714607	-0.6566552402981976	-0.6317522927910515	6804.516169922894	11546474.48378551
51862	0.024920510561305214	-0.6566728033523567	-0.6317522927910515	6804.516169922894	11542295.546191633
51863	0.02493808765326425	-0.6566903804443157	-0.6317522927910515	6804.516169922894	11538117.199595332
51864	0.024955678796753825	-0.6567079715878054	-0.6317522927910515	6804.516169922894	11533939.444012463
51865	0.024973284005520426	-0.656725576796572	-0.6317522927910515	6804.516169922894	11529762.27945888
51866	0.024990903293326656	-0.6567431960843781	-0.6317522927910515	6804.516169922894	11525585.70595038
51867	0.025008536673950723	-0.6567608294650022	-0.6317522927910515	6804.516169922894	11521409.723502815
51868	0.025026184161186512	-0.656778476952238	-0.6317522927910515	6804.516169922894	11517234.332132101
51869	0.02504384576884432	-0.6567961385598958	-0.6317522927910515	6804.516169922894	11513059.531854033
51870	0.025061521510749623	-0.6568138143018011	-0.6317522927910515	6804.516169922894	11508885.322684586
51871	0.02507921140074438	-0.6568315041917959	-0.6317522927910515	6804.516169922894	11504711.704639614
51872	0.02509691545268626	-0.6568492082437377	-0.6317522927910515	6804.516169922894	11500538.67773503
51873	0.025114633680448962	-0.6568669264715005	-0.6317522927910515	6804.516169922894	11496366.241986752
51874	0.02513236609792195	-0.6568846588889734	-0.6317522927910515	6804.516169922894	11492194.39741075
51875	0.02515011271901099	-0.6569024055100625	-0.6317522927910515	6804.516169922894	11488023.144022942
51876	0.02516787355763764	-0.6569201663486891	-0.6317522927910515	6804.516169922894	11483852.4818393
51877	0.025185648627739327	-0.6569379414187908	-0.6317522927910515	6804.516169922894	11479682.410875857
51878	0.02520343794327009	-0.6569557307343216	-0.6317522927910515	6804.516169922894	11475512.931148529
51879	0.02522124151819958	-0.6569735343092511	-0.6317522927910515	6804.516169922894	11471344.04267335
51880	0.025239059366513616	-0.6569913521575651	-0.6317522927910515	6804.516169922894	11467175.745466352
51881	0.025256891502214183	-0.6570091842932657	-0.6317522927910515	6804.516169922894	11463008.03954357
51882	0.025274737939319464	-0.6570270307303709	-0.6317522927910515	6804.516169922894	11458840.924921036
51883	0.025292598691863857	-0.6570448914829153	-0.6317522927910515	6804.516169922894	11454674.401614785
51884	0.02531047377389776	-0.6570627665649492	-0.6317522927910515	6804.516169922894	11450508.46964091
51885	0.025328363199488075	-0.6570806559905396	-0.6317522927910515	6804.516169922894	11446343.129015446
51886	0.025346266982717466	-0.657098559773769	-0.6317522927910515	6804.516169922894	11442178.379754543
51887	0.025364185137685184	-0.6571164779287367	-0.6317522927910515	6804.516169922894	11438014.221874297
51888	0.025382117678506785	-0.6571344104695582	-0.6317522927910515	6804.516169922894	11433850.655390799
51889	0.025400064619313916	-0.6571523574103654	-0.6317522927910515	6804.516169922894	11429687.680320203
51890	0.0254180259742546	-0.6571703187653061	-0.6317522927910515	6804.516169922894	11425525.296678662
51891	0.025436001757493262	-0.6571882945485448	-0.6317522927910515	6804.516169922894	11421363.504482329
51892	0.025453991983210706	-0.6572062847742622	-0.6317522927910515	6804.516169922894	11417202.303747356
51893	0.025471996665603947	-0.6572242894566555	-0.6317522927910515	6804.516169922894	11413041.694489956
51894	0.0254900158188867	-0.6572423086099382	-0.6317522927910515	6804.516169922894	11408881.676726282
51895	0.025508049457288642	-0.6572603422483402	-0.6317522927910515	6804.516169922894	11404722.250472605
51896	0.025526097595056193	-0.6572783903861077	-0.6317522927910515	6804.516169922894	11400563.41574514
51897	0.025544160246452334	-0.6572964530375038	-0.6317522927910515	6804.516169922894	11396405.172560096
51898	0.025562237425756546	-0.6573145302168081	-0.6317522927910515	6804.516169922894	11392247.520933688
51899	0.025580329147264384	-0.6573326219383159	-0.6317522927910515	6804.516169922894	11388090.460882246
51900	0.02559843542528825	-0.6573507282163398	-0.6317522927910515	6804.516169922894	11383933.992422044
51901	0.025616556274157126	-0.6573688490652086	-0.6317522927910515	6804.516169922894	11379778.115569353
51902	0.02563469170821666	-0.6573869844992681	-0.6317522927910515	6804.516169922894	11375622.830340445
51903	0.02565284174182889	-0.6574051345328804	-0.6317522927910515	6804.516169922894	11371468.136751652
51904	0.025671006389372506	-0.657423299180424	-0.6317522927910515	6804.516169922894	11367314.034819305
51905	0.025689185665242656	-0.6574414784562942	-0.6317522927910515	6804.516169922894	11363160.524559796
51906	0.025707379583851712	-0.6574596723749032	-0.6317522927910515	6804.516169922894	11359007.605989397
51907	0.02572558815962803	-0.6574778809506795	-0.6317522927910515	6804.516169922894	11354855.279124558
51908	0.025743811407017227	-0.6574961041980687	-0.6317522927910515	6804.516169922894	11350703.543981612
51909	0.02576204934048146	-0.6575143421315329	-0.6317522927910515	6804.516169922894	11346552.40057695
51910	0.02578030197449969	-0.6575325947655511	-0.6317522927910515	6804.516169922894	11342401.848926961
51911	0.025798569323567454	-0.657550862114619	-0.6317522927910515	6804.516169922894	11338251.8890481
51912	0.025816851402197142	-0.6575691441932486	-0.6317522927910515	6804.516169922894	11334102.520956814
51913	0.025835148224918267	-0.6575874410159698	-0.6317522927910515	6804.516169922894	11329953.744669497
51914	0.025853459806276725	-0.6576057525973282	-0.6317522927910515	6804.516169922894	11325805.560202658
51915	0.025871786160835603	-0.6576240789518871	-0.6317522927910515	6804.516169922894	11321657.967572749
51916	0.025890127303174665	-0.6576424200942261	-0.6317522927910515	6804.516169922894	11317510.966796279
51917	0.02590848324789062	-0.6576607760389421	-0.6317522927910515	6804.516169922894	11313364.55788976
51918	0.025926854009597468	-0.657679146800649	-0.6317522927910515	6804.516169922894	11309218.740869641
51919	0.025945239602925666	-0.6576975323939772	-0.6317522927910515	6804.516169922894	11305073.515752494
51920	0.025963640042522697	-0.6577159328335742	-0.6317522927910515	6804.516169922894	11300928.882554889
51921	0.025982055343053388	-0.6577343481341049	-0.6317522927910515	6804.516169922894	11296784.841293335
51922	0.026000485519199378	-0.6577527783102509	-0.6317522927910515	6804.516169922894	11292641.391984403
51923	0.026018930585659378	-0.6577712233767109	-0.6317522927910515	6804.516169922894	11288498.534644663
51924	0.026037390557149008	-0.6577896833482005	-0.6317522927910515	6804.516169922894	11284356.269290745
51925	0.026055865448401248	-0.6578081582394527	-0.6317522927910515	6804.516169922894	11280214.595939219
51926	0.02607435527416602	-0.6578266480652175	-0.6317522927910515	6804.516169922894	11276073.514606714
51927	0.026092860049210423	-0.6578451528402619	-0.6317522927910515	6804.516169922894	11271933.02530986
51928	0.026111379788318522	-0.6578636725793701	-0.6317522927910515	6804.516169922894	11267793.128065348
51929	0.026129914506291856	-0.6578822072973434	-0.6317522927910515	6804.516169922894	11263653.822889805
51930	0.026148464217948992	-0.6579007570090005	-0.6317522927910515	6804.516169922894	11259515.109799922
51931	0.026167028938126027	-0.6579193217291776	-0.6317522927910515	6804.516169922894	11255376.988812327
51932	0.026185608681675847	-0.6579379014727273	-0.6317522927910515	6804.516169922894	11251239.459943771
51933	0.02620420346346866	-0.6579564962545201	-0.6317522927910515	6804.516169922894	11247102.523211002
51934	0.026222813298392298	-0.6579751060894438	-0.6317522927910515	6804.516169922894	11242966.17863071
51935	0.026241438201351695	-0.6579937309924032	-0.6317522927910515	6804.516169922894	11238830.426219642
51936	0.02626007818726921	-0.6580123709783207	-0.6317522927910515	6804.516169922894	11234695.265994549
51937	0.02627873327108458	-0.658031026062136	-0.6317522927910515	6804.516169922894	11230560.697972178
51938	0.026297403467754776	-0.6580496962588063	-0.6317522927910515	6804.516169922894	11226426.72216934
51939	0.026316088792254208	-0.6580683815833057	-0.6317522927910515	6804.516169922894	11222293.33860284
51940	0.026334789259574772	-0.6580870820506263	-0.6317522927910515	6804.516169922894	11218160.54728949
51941	0.026353504884725903	-0.6581057976757774	-0.6317522927910515	6804.516169922894	11214028.348246098
51942	0.02637223568273456	-0.6581245284737861	-0.6317522927910515	6804.516169922894	11209896.74148947
51943	0.026390981668645	-0.6581432744596964	-0.6317522927910515	6804.516169922894	11205765.727036476
51944	0.02640974285751908	-0.6581620356485706	-0.6317522927910515	6804.516169922894	11201635.304903984
51945	0.026428519264435978	-0.6581808120554875	-0.6317522927910515	6804.516169922894	11197505.475108922
51946	0.02644731090449304	-0.6581996036955445	-0.6317522927910515	6804.516169922894	11193376.237668097
51947	0.02646611779280451	-0.658218410583856	-0.6317522927910515	6804.516169922894	11189247.592598498
51948	0.026484939944502798	-0.6582372327355543	-0.6317522927910515	6804.516169922894	11185119.539916992
51949	0.026503777374737764	-0.6582560701657892	-0.6317522927910515	6804.516169922894	11180992.079640508
51950	0.02652263009867673	-0.6582749228897282	-0.6317522927910515	6804.516169922894	11176865.211786032
51951	0.02654149813150505	-0.6582937909225566	-0.6317522927910515	6804.516169922894	11172738.936370492
51952	0.026560381488425572	-0.658312674279477	-0.6317522927910515	6804.516169922894	11168613.253410876
51953	0.026579280184658934	-0.6583315729757104	-0.6317522927910515	6804.516169922894	11164488.16292417
51954	0.02659819423544362	-0.6583504870264951	-0.6317522927910515	6804.516169922894	11160363.664927363
51955	0.026617123656035687	-0.6583694164470871	-0.6317522927910515	6804.516169922894	11156239.759437501
51956	0.026636068461709305	-0.6583883612527608	-0.6317522927910515	6804.516169922894	11152116.446471572
51957	0.02665502866775603	-0.6584073214588075	-0.6317522927910515	6804.516169922894	11147993.726046681
51958	0.026674004289485874	-0.6584262970805373	-0.6317522927910515	6804.516169922894	11143871.598179817
51959	0.026692995342226227	-0.6584452881332777	-0.6317522927910515	6804.516169922894	11139750.062888086
51960	0.026712001841322455	-0.658464294632374	-0.6317522927910515	6804.516169922894	11135629.120188594
51961	0.026731023802138213	-0.6584833165931897	-0.6317522927910515	6804.516169922894	11131508.770098388
51962	0.0267500612400546	-0.6585023540311061	-0.6317522927910515	6804.516169922894	11127389.012634635
51963	0.026769114170471026	-0.6585214069615225	-0.6317522927910515	6804.516169922894	11123269.84781444
51964	0.026788182608804972	-0.6585404753998565	-0.6317522927910515	6804.516169922894	11119151.275654912
51965	0.026807266570491737	-0.6585595593615432	-0.6317522927910515	6804.516169922894	11115033.296173215
51966	0.02682636607098445	-0.6585786588620359	-0.6317522927910515	6804.516169922894	11110915.909386575
51967	0.026845481125754918	-0.6585977739168064	-0.6317522927910515	6804.516169922894	11106799.1153121
51968	0.026864611750292592	-0.6586169045413441	-0.6317522927910515	6804.516169922894	11102682.913967013
51969	0.026883757960105066	-0.6586360507511566	-0.6317522927910515	6804.516169922894	11098567.305368543
51970	0.026902919770718178	-0.6586552125617696	-0.6317522927910515	6804.516169922894	11094452.289533913
51971	0.026922097197675965	-0.6586743899887275	-0.6317522927910515	6804.516169922894	11090337.86648035
51972	0.026941290256540743	-0.6586935830475923	-0.6317522927910515	6804.516169922894	11086224.03622508
51973	0.026960498962892574	-0.658712791753944	-0.6317522927910515	6804.516169922894	11082110.798785448
51974	0.026979723332330355	-0.6587320161233818	-0.6317522927910515	6804.516169922894	11077998.154178679
51975	0.026998963380471024	-0.6587512561715225	-0.6317522927910515	6804.516169922894	11073886.102422059
51976	0.027018219122949653	-0.6587705119140012	-0.6317522927910515	6804.516169922894	11069774.643532932
51977	0.027037490575419928	-0.6587897833664714	-0.6317522927910515	6804.516169922894	11065663.777528584
51978	0.02705677775355367	-0.6588090705446051	-0.6317522927910515	6804.516169922894	11061553.50442636
51979	0.027076080673041146	-0.6588283734640926	-0.6317522927910515	6804.516169922894	11057443.824243605
51980	0.02709539934959077	-0.6588476921406423	-0.6317522927910515	6804.516169922894	11053334.736997724
51981	0.02711473379892975	-0.6588670265899812	-0.6317522927910515	6804.516169922894	11049226.24270606
51982	0.027134084036803494	-0.658886376827855	-0.6317522927910515	6804.516169922894	11045118.34138602
51983	0.027153450078975964	-0.6589057428700275	-0.6317522927910515	6804.516169922894	11041011.033055007
51984	0.027172831941229377	-0.6589251247322808	-0.6317522927910515	6804.516169922894	11036904.317730486
51985	0.027192229639365094	-0.6589445224304166	-0.6317522927910515	6804.516169922894	11032798.195429802
51986	0.027211643189202238	-0.6589639359802537	-0.6317522927910515	6804.516169922894	11028692.666170478
51987	0.02723107260657885	-0.6589833653976304	-0.6317522927910515	6804.516169922894	11024587.729969978
51988	0.027250517907351633	-0.6590028106984032	-0.6317522927910515	6804.516169922894	11020483.386845767
51989	0.027269979107395943	-0.6590222718984474	-0.6317522927910515	6804.516169922894	11016379.63681531
51990	0.027289456222605587	-0.6590417490136571	-0.6317522927910515	6804.516169922894	11012276.479896128
51991	0.027308949268892803	-0.6590612420599443	-0.6317522927910515	6804.516169922894	11008173.916105807
51992	0.027328458262189156	-0.6590807510532406	-0.6317522927910515	6804.516169922894	11004071.94546181
51993	0.027347983218444425	-0.659100276009496	-0.6317522927910515	6804.516169922894	10999970.56798172
51994	0.027367524153627483	-0.659119816944679	-0.6317522927910515	6804.516169922894	10995869.783683062
51995	0.02738708108372546	-0.659139373874777	-0.6317522927910515	6804.516169922894	10991769.592583477
51996	0.027406654024744927	-0.6591589468157965	-0.6317522927910515	6804.516169922894	10987669.994700491
51997	0.02742624299271074	-0.6591785357837623	-0.6317522927910515	6804.516169922894	10983570.990051746
51998	0.027445848003666687	-0.6591981407947182	-0.6317522927910515	6804.516169922894	10979472.578654885
51999	0.027465469073675478	-0.659217761864727	-0.6317522927910515	6804.516169922894	10975374.760527551
52000	0.02748510621881908	-0.6592373990098706	-0.6317522927910515	6804.516169922894	10971277.535687327
52001	0.027504759455197564	-0.6592570522462491	-0.6317522927910515	6804.516169922894	10967180.904151976
52002	0.027524428798930894	-0.6592767215899824	-0.6317522927910515	6804.516169922894	10963084.86593908
52003	0.02754411426615719	-0.6592964070572087	-0.6317522927910515	6804.516169922894	10958989.421066403
52004	0.027563815873033946	-0.6593161086640854	-0.6317522927910515	6804.516169922894	10954894.569551647
52005	0.027583533635737713	-0.6593358264267892	-0.6317522927910515	6804.516169922894	10950800.311412513
52006	0.027603267570463892	-0.6593555603615154	-0.6317522927910515	6804.516169922894	10946706.646666765
52007	0.027623017693427288	-0.6593753104844788	-0.6317522927910515	6804.516169922894	10942613.575332105
52008	0.027642784020861323	-0.6593950768119128	-0.6317522927910515	6804.516169922894	10938521.097426355
52009	0.027662566569018863	-0.6594148593600704	-0.6317522927910515	6804.516169922894	10934429.212967277
52010	0.02768236535417173	-0.6594346581452232	-0.6317522927910515	6804.516169922894	10930337.921972692
52011	0.027702180392611273	-0.6594544731836628	-0.6317522927910515	6804.516169922894	10926247.224460363
52012	0.027722011700647517	-0.659474304491699	-0.6317522927910515	6804.516169922894	10922157.120448172
52013	0.027741859294610077	-0.6594941520856615	-0.6317522927910515	6804.516169922894	10918067.60995394
52014	0.02776172319084789	-0.6595140159818994	-0.6317522927910515	6804.516169922894	10913978.692995489
